path,date,month,bytes,mtime_ns,eligible,exclusion,track,lineage,grid,coverage,sea_area_km2,valid_area_km2,status,median_db,compact_count,compact_density,physical_count,physical_density,zone_array_sha256
experiments/data/openeo_strait/2024-01_openEO_2024-01-10Z.tif,2024-01-10,2024-01,291567423,1788835336698849296,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8424881959912577,535.6443,451.274,accepted,-21.58701515197754,157.0,34.79039341951896,62.0,13.73888147777182,7eb2bdde8ba46345724147a869440f01f66afb2d51fbf0eee931007d1d9278d2
experiments/data/openeo_strait/2024-01_openEO_2024-01-11Z.tif,2024-01-11,2024-01,308394505,1788835435182937849,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999983197804961,535.6443,535.6434,accepted,-18.40752410888672,176.0,32.857681061691416,75.0,14.001852725152592,86d5a7130768b6471aeda92e0142d97fc7411a8821cd7257ed236b0fab522e90
experiments/data/openeo_strait/2024-01_openEO_2024-01-17Z.tif,2024-01-17,2024-01,118839633,1788835471713341712,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8514221097844222,535.6443,456.0594,accepted,-14.858535766601562,164.0,35.96022798784544,61.0,13.375450654015683,cb309cb80ff8e11bf0d0464f2cb94921b79ca110d541628692c0a75b96ddd399
experiments/data/openeo_strait/2024-01_openEO_2024-01-22Z.tif,2024-01-22,2024-01,289922603,1788835562565346318,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8383386138898519,535.6443,449.0513,accepted,-21.835140228271484,156.0,34.73990610872299,65.0,14.47496087863458,05c047b0c5b56a37a96611dcc9b35ac5d748ebef93adc09fb865a42adeae41af
experiments/data/openeo_strait/2024-01_openEO_2024-01-23Z.tif,2024-01-23,2024-01,308343235,1788835638679188141,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.990989356182825,535.6443,530.8178,accepted,-23.953659057617188,49.0,9.231039350978811,21.0,3.9561597218480613,70a1e8c3b85b957626907557766c5fdae8149fa21ed8d84f1234a5dbae4d732f
experiments/data/openeo_strait/2024-01_openEO_2024-01-29Z.tif,2024-01-29,2024-01,120094770,1788835682510672979,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8582113167264172,535.6443,459.696,accepted,-14.089508056640625,130.0,28.279558664856776,47.0,10.224148132678987,7e0f6f0262c1b433d068f3057eed56f84337f783209209ce8e9976199840daf0
experiments/data/openeo_strait/2024-02_openEO_2024-02-03Z.tif,2024-02-03,2024-02,289877204,1788836539212611563,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8398595859229716,535.6443,449.866,accepted,-21.956249237060547,151.0,33.56555063063224,68.0,15.115612204523124,2e2af9d94b32ecf368fde98ed1db165c684e82bdd3f79461a4c167e393086e3b
experiments/data/openeo_strait/2024-02_openEO_2024-02-04Z.tif,2024-02-04,2024-02,308595649,1788836607045102636,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999563142928992,535.6443,535.6209,accepted,-19.539596557617188,187.0,34.91275265770996,69.0,12.882245633058757,4eff6838e2578f16a017285c9898228db34a3c6866e0c94c46be48be38c4c16a
experiments/data/openeo_strait/2024-02_openEO_2024-02-10Z.tif,2024-02-10,2024-02,118932080,1788836655151393816,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8563636353453216,535.6443,458.7063,accepted,-15.338286399841309,132.0,28.77658318623485,43.0,9.374189977334082,22fc590a17c280af4ef35d20508ce2aeb88b182c614f37b4159f2dab3c636d57
experiments/data/openeo_strait/2024-02_openEO_2024-02-15Z.tif,2024-02-15,2024-02,291452815,1788836735177334320,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8377695795512059,535.6443,448.7465,accepted,-20.31719970703125,174.0,38.774675679921735,71.0,15.821850421117489,eebad36f7356c21d9f2b0c40b1e12c1208c67cc751bf1b62304b4dc028198933
experiments/data/openeo_strait/2024-02_openEO_2024-02-16Z.tif,2024-02-16,2024-02,308701375,1788836813111583706,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999915989024806,535.6443,535.6398,accepted,-18.991722106933594,189.0,35.28490601333209,68.0,12.695098459823187,0ad96b20ef100729c95bdbbf93e9c22ceab1defd96a4ec6b9970652f69b9ea50
experiments/data/openeo_strait/2024-02_openEO_2024-02-22Z.tif,2024-02-22,2024-02,103838825,1788836850959348310,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8574744471284396,535.6443,459.3013,accepted,-15.554716110229492,144.0,31.351968740345388,46.0,10.015212236499222,088ebd68cf7574a737acbf160915709646eb7a8baa94e68d8530d45f3510fcec
experiments/data/openeo_strait/2024-02_openEO_2024-02-27Z.tif,2024-02-27,2024-02,291098949,1788836932150334396,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8370261757662688,535.6443,448.3483,accepted,-21.030189514160156,127.0,28.32619193604615,62.0,13.82853464594379,cac1398899ff7ee18ca56f0b7b2d0c9636752a1444b0dc5b01d03b785428fdee
experiments/data/openeo_strait/2024-02_openEO_2024-02-28Z.tif,2024-02-28,2024-02,308714750,1788837010637129079,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999943992683205,535.6443,535.6413,accepted,-18.933223724365234,165.0,30.804196763767095,72.0,13.441831315098367,fe4dc68ba395f1c4983e1b87c839ee560cff008113a5d7e18d7883241581c9a0
experiments/data/openeo_strait/2024-03_openEO_2024-03-05Z.tif,2024-03-05,2024-03,118474189,1788838183047799256,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8547560386622242,535.6443,457.8452,accepted,-18.313631057739258,125.0,27.301804190586687,39.0,8.518162907463047,4eefd2e64ece03d3a3855b11abc381eab9b4f1806fe3a997f4825c6017ea9522
experiments/data/openeo_strait/2024-03_openEO_2024-03-10Z.tif,2024-03-10,2024-03,276644059,1788838277232523691,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8383933143692559,535.6443,449.0806,accepted,-20.43552017211914,153.0,34.069607994645054,60.0,13.360630586135317,911d33950cdfabcc72249ae88ab6153d1a2eebed3da9aff22a50eb7e551b1891
experiments/data/openeo_strait/2024-03_openEO_2024-03-11Z.tif,2024-03-11,2024-03,308407291,1788838382384465788,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999923456667046,535.6443,535.6402,accepted,-19.130462646484375,140.0,26.13694789898144,66.0,12.321704009519822,d7d7a002d496e916e809f5088e8fa4792491f9fe8186002d055b95732407b634
experiments/data/openeo_strait/2024-03_openEO_2024-03-17Z.tif,2024-03-17,2024-03,119384800,1788838413286039010,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8569679542935489,535.6443,459.03,accepted,-14.967399597167969,143.0,31.152647975077883,65.0,14.160294534126312,bf6c05cbde0ad342768b011735471f952c5ecf5a9910cf521b64c9c6df491b3b
experiments/data/openeo_strait/2024-03_openEO_2024-03-22Z.tif,2024-03-22,2024-03,273514975,1788838474246024786,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.7039807947176886,535.6443,377.0833,insufficient_valid_water,,,,,,
experiments/data/openeo_strait/2024-03_openEO_2024-03-23Z.tif,2024-03-23,2024-03,308216965,1788838576088792793,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999755434716658,535.6443,535.6312,accepted,-19.79224967956543,136.0,25.390604580166354,64.0,11.948519802431225,4502efe553a3e833793ae9595bfe71e901a23eddde1ebe7db6f411b9695a2c85
experiments/data/openeo_strait/2024-03_openEO_2024-03-29Z.tif,2024-03-29,2024-03,118363992,1788838649453838061,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8569464848221104,535.6443,459.0185,accepted,-14.003856658935547,155.0,33.76770217322395,46.0,10.021382580440658,c159a4ad2f9be159392e5baccc9209609e456dd7fbe71347ace2f805285f9329
experiments/data/openeo_strait/2024-04_openEO_2024-04-03Z.tif,2024-04-03,2024-04,289369938,1788839648100558441,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8353263537015142,535.6443,447.4378,accepted,-23.6260986328125,119.0,26.595875449056834,62.0,13.856674603710282,90055ee7c5f67c443ddc180d71b76fb7c576ade1cb6be3beb8efd2b12d07bc80
experiments/data/openeo_strait/2024-04_openEO_2024-04-04Z.tif,2024-04-04,2024-04,308074194,1788839728096690488,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9986169926572541,535.6443,534.9035,accepted,-22.21493911743164,85.0,15.89071673675719,55.0,10.28222847672524,acbcff041a79ea13a43940dd14f4699a61de25b5fbc1304c737c3b06b93b255a
experiments/data/openeo_strait/2024-04_openEO_2024-04-10Z.tif,2024-04-10,2024-04,116730146,1788839760894161120,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8417332173608494,535.6443,450.8696,accepted,-15.661932945251465,120.0,26.61523420518926,41.0,9.093538353439664,c913fab67ef6723be52a74002b3e06b35a3842044d8473307f8267a9d21c11f4
experiments/data/openeo_strait/2024-04_openEO_2024-04-15Z.tif,2024-04-15,2024-04,291597132,1788839839482302410,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8474543647715471,535.6443,453.9341,accepted,-21.235240936279297,162.0,35.687999645763554,71.0,15.641036881785265,de8e07b3faed123914c208024b9c1d90c0f02a02197af8ae4a5c14d701752335
experiments/data/openeo_strait/2024-04_openEO_2024-04-16Z.tif,2024-04-16,2024-04,308292311,1788839917022445082,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9633012056695087,535.6443,515.9868,accepted,-26.09600830078125,39.0,7.558332887585497,11.0,2.1318374811138576,fde274c7d91b176e0aed4c25217ed3e81ba65e6a4350de733e7e92a521c77310
experiments/data/openeo_strait/2024-04_openEO_2024-04-22Z.tif,2024-04-22,2024-04,117194259,1788839958121056615,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8524175464949407,535.6443,456.5926,accepted,-17.562963485717773,128.0,28.033743867070992,37.0,8.10350408657521,6c35a156b523a76c75fd4f01021fd76629176406ebac860ab41c01c4ddbe8fa8
experiments/data/openeo_strait/2024-04_openEO_2024-04-27Z.tif,2024-04-27,2024-04,289465697,1788840037008240444,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8369475788316986,535.6443,448.3062,accepted,-22.441646575927734,136.0,30.336408463679515,58.0,12.937585962451555,9311b22a89d3a9f52a9bce3a03e4c5f56b0f8affaaa832c67497986b2e0e64ee
experiments/data/openeo_strait/2024-04_openEO_2024-04-28Z.tif,2024-04-28,2024-04,308134248,1788840113740403095,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9991115372645616,535.6443,535.1684,accepted,-21.031246185302734,145.0,27.094275372013744,41.0,7.661139932776299,23c129303746b420aa28099edd3a4a8d6b3323988a46045f17ebb79e5c9de496
experiments/data/openeo_strait/2024-05_openEO_2024-05-04Z.tif,2024-05-04,2024-05,118216147,1788841190661904414,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8568680745785963,535.6443,458.9765,accepted,-16.32621955871582,157.0,34.206544343773594,45.0,9.804423538024277,d31a8b78a5a0b3d149fb27b24593786579453ca157609592a6f5a07aa3989c3d
experiments/data/openeo_strait/2024-05_openEO_2024-05-09Z.tif,2024-05-09,2024-05,224149459,1788841239287221668,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.43487198500945495,535.6443,232.9367,insufficient_valid_water,,,,,,
experiments/data/openeo_strait/2024-05_openEO_2024-05-16Z.tif,2024-05-16,2024-05,118039899,1788841266813413567,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8473636329183378,535.6443,453.8855,accepted,-18.770105361938477,83.0,18.28655024229679,35.0,7.711195885305876,aebb5bef9d30be6869980171965b36d8a3d2d611427c523bca2499a9875170cf
experiments/data/openeo_strait/2024-05_openEO_2024-05-21Z.tif,2024-05-21,2024-05,290212044,1788841346826017028,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8406042965453007,535.6443,450.2649,accepted,-24.683917999267578,93.0,20.65450804626343,47.0,10.438299765315929,63189d7302a37c6663c939f5fae39715cd4428cf423eb6f0aa062f76f7dffbab
experiments/data/openeo_strait/2024-05_openEO_2024-05-28Z.tif,2024-05-28,2024-05,118344816,1788841377431264275,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8446857364112714,535.6443,452.4511,accepted,-19.216888427734375,83.0,18.344523861252632,33.0,7.293605872546227,fa6705ae66f18ae330257f736d384af95c511ecaaea0f0ac4d792e491ba8b73a
experiments/data/openeo_strait/2024-06_openEO_2024-06-02Z.tif,2024-06-02,2024-06,271713680,1788842428661636342,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.7148869128262916,535.6443,382.9251,insufficient_valid_water,,,,,,
experiments/data/openeo_strait/2024-06_openEO_2024-06-09Z.tif,2024-06-09,2024-06,117861186,1788842463558061227,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8532027690764188,535.6443,457.0132,accepted,-16.759626388549805,122.0,26.695071389622882,43.0,9.408918604539213,cfe8231d8c401ac13d11de2605ae323ee9a7c0fe23cd24efcefbc16e487721a0
experiments/data/openeo_strait/2024-06_openEO_2024-06-14Z.tif,2024-06-14,2024-06,270507673,1788842519809748813,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.6917288207864809,535.6443,370.5206,insufficient_valid_water,,,,,,
experiments/data/openeo_strait/2024-06_openEO_2024-06-21Z.tif,2024-06-21,2024-06,118710785,1788842554493969176,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8547226209632026,535.6443,457.8273,accepted,-15.590612411499023,138.0,30.14237027805026,52.0,11.357994597526186,9f3c2ac7f972f74d8eab3f7dc47f21a4c428c13ff158b22f28f14b7cc6822a63
experiments/data/openeo_strait/2024-06_openEO_2024-06-26Z.tif,2024-06-26,2024-06,290112929,1788842618112382543,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8419482854573455,535.6443,450.9848,accepted,-21.866668701171875,135.0,29.934490031593082,66.0,14.634639571001063,d3a857fda7a322b472297f21edc8ffd7d1b0b8404f727565c7b9d0a368ecd03e
experiments/data/openeo_strait/2024-07_openEO_2024-07-03Z.tif,2024-07-03,2024-07,118291374,1788843310228715058,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8521123066184033,535.6443,456.4291,accepted,-15.96221923828125,152.0,33.301995863103386,57.0,12.488248448663768,e7382225fd2a245d9515dc4195f4a0ffa19274f30b83af844cb32fb20d9731e7
experiments/data/openeo_strait/2024-07_openEO_2024-07-08Z.tif,2024-07-08,2024-07,290226244,1788843427889983093,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8382333201342757,535.6443,448.9949,accepted,-22.041767120361328,139.0,30.958035380802766,57.0,12.69502170291912,e263bcd8bb7dad2630c2393f00ae5da909d0f68da459774c266c45cc2ff8d05d
experiments/data/openeo_strait/2024-07_openEO_2024-07-15Z.tif,2024-07-15,2024-07,119045554,1788843480937564538,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8564805039463689,535.6443,458.7689,accepted,-15.724199295043945,110.0,23.977213799802037,58.0,12.642530912622894,4aca9001c512d8fe92c5238823b7f3fb0d99d4e7711de17cd21ecdf8ef6eda8e
experiments/data/openeo_strait/2024-07_openEO_2024-07-20Z.tif,2024-07-20,2024-07,290663141,1788843554429378606,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8410346194293489,535.6443,450.4954,accepted,-22.113130569458008,120.0,26.637341912925194,66.0,14.650538052108855,4163bb1a18d1fe21ecbe177cda74d5c27dbcc0e29ad453439735a1db66083c4d
experiments/data/openeo_strait/2024-07_openEO_2024-07-27Z.tif,2024-07-27,2024-07,117919518,1788843584970719543,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8501098583518951,535.6443,455.3565,accepted,-15.482401847839355,119.0,26.133370227503068,48.0,10.541191352270145,044514db4a666a1ed47268249663dc1499cd828be3d7e892c84b2afd9e7d8443
experiments/data/openeo_strait/2024-08_openEO_2024-08-01Z.tif,2024-08-01,2024-08,289204374,1788844353714606844,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8358485285851077,535.6443,447.7175,accepted,-22.59967613220215,127.0,28.366101392060845,53.0,11.837821840781297,8f3c0e9672b6b417d3ccfd8b27bf89f09181115480f3a96c11e2478205c58dc0
experiments/data/openeo_strait/2024-08_openEO_2024-08-08Z.tif,2024-08-08,2024-08,118431470,1788844389474028635,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.855056611262362,535.6443,458.0062,accepted,-15.398107528686523,118.0,25.763843371552614,51.0,11.135220440247316,f0aeef3ec5d032b5dbd879ced22e3e40efc6fadbde352ef2d06c3bda9616b5a0
experiments/data/openeo_strait/2024-08_openEO_2024-08-13Z.tif,2024-08-13,2024-08,291103340,1788844498599318173,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8428145319571215,535.6443,451.4488,accepted,-20.79985237121582,161.0,35.66295890032269,74.0,16.39167055045888,278103560bb38fc83eb485036d9d877059ecd256c82c279ff84cc52ebcf74f13
experiments/data/openeo_strait/2024-08_openEO_2024-08-14Z.tif,2024-08-14,2024-08,307972921,1788844567298131588,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9994948140025013,535.6443,535.3737,accepted,-20.171945571899414,161.0,30.07245219554117,69.0,12.888193798089073,b591bbd5aaead595d8e825c0f8484ca637750234523461fb3f80d84835c6f9e0
experiments/data/openeo_strait/2024-08_openEO_2024-08-20Z.tif,2024-08-20,2024-08,118975191,1788844599367061097,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8568589267168529,535.6443,458.9716,accepted,-16.41851806640625,101.0,22.00571887236596,40.0,8.715136187075627,f20a776e16c8aacdc84cdc33af698056555b9a1c68539eb56a22071ef6b0935f
experiments/data/openeo_strait/2024-08_openEO_2024-08-25Z.tif,2024-08-25,2024-08,289266685,1788844702297870968,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8337236109858726,535.6443,446.5793,accepted,-23.532855987548828,108.0,24.18383476350113,53.0,11.86799298579222,0a9470a2931d445ed728506a25c0221eccebe1fd92477985721b3aa7083a6a1e
