coverage,mean_abs_db,exceed2_fraction,support_native_pixels,month,date0,date1,track,dt_days,candidate_product_lineage_only,status
0.9946031349535503,2.461819648742676,0.4790115879107317,5327535.0,2024-10,2024-10-01,2024-10-13,A-18-DESCENDING,12,True,accepted
0.9989814135985392,2.6044623851776123,0.5274813786690193,5350987.0,2024-10,2024-10-13,2024-10-25,A-18-DESCENDING,12,True,accepted
0.8535810051558469,1.8935165405273438,0.35017643747219585,4572158.0,2024-10,2024-10-07,2024-10-19,A-98-ASCENDING,12,True,accepted
0.6309804846238446,5.182620048522949,0.8250487971072938,3379811.0,2024-10,2024-10-12,2024-10-24,A-171-ASCENDING,12,True,insufficient_shared_water
0.7684620185447694,2.276358127593994,0.4070714827646607,4116223.0,2024-11,2024-11-05,2024-11-17,A-171-ASCENDING,12,True,insufficient_shared_water
0.9729439854022529,2.782503366470337,0.5337785394239184,5211519.0,2024-11,2024-11-06,2024-11-18,A-18-DESCENDING,12,True,accepted
0.8549608387506411,1.8006658554077148,0.348981963071036,4579549.0,2025-02,2025-02-04,2025-02-16,A-98-ASCENDING,12,True,accepted
0.854433249826424,1.5881609916687012,0.2829799837132376,4576723.0,2025-02,2025-02-16,2025-02-28,A-98-ASCENDING,12,True,accepted
0.8327741002751267,2.329463243484497,0.42205036107504934,4460707.0,2025-02,2025-02-09,2025-02-21,A-171-ASCENDING,12,True,accepted
0.9990484356876382,2.311981439590454,0.45129131997818867,5351346.0,2025-02,2025-02-10,2025-02-22,A-18-DESCENDING,12,True,accepted
0.7528964650608622,3.0999915599823,0.5556045146270117,4032847.0,2025-03,2025-03-05,2025-03-17,A-171-ASCENDING,12,True,insufficient_shared_water
0.8040737108562529,2.6551930904388428,0.4851061359771069,4306975.0,2025-03,2025-03-17,2025-03-29,A-171-ASCENDING,12,True,accepted
0.8403664521399742,4.863521099090576,0.7875162589208853,4501375.0,2025-03,2025-03-06,2025-03-18,A-18-DESCENDING,12,True,accepted
0.9995334590510905,2.003939151763916,0.39255771072689594,5353944.0,2025-03,2025-03-18,2025-03-30,A-18-DESCENDING,12,True,accepted
0.8528771798747788,2.018874168395996,0.39377916236536825,4568388.0,2025-03,2025-03-12,2025-03-24,A-98-ASCENDING,12,True,accepted
0.8502261668797745,2.283780097961426,0.4381828330319258,4554188.0,2025-04,2025-04-05,2025-04-17,A-98-ASCENDING,12,True,accepted
0.8499196201658451,2.127802610397339,0.3985848797573929,4552546.0,2025-04,2025-04-17,2025-04-29,A-98-ASCENDING,12,True,accepted
0.8822126922661176,5.302664279937744,0.8204947516909243,4725522.0,2025-04,2025-04-11,2025-04-23,A-18-DESCENDING,12,True,accepted
0.8086099301346061,2.3424270153045654,0.42499583840593746,4331273.0,2025-05,2025-05-04,2025-05-16,A-171-ASCENDING,12,True,accepted
0.8152466104838603,3.0961732864379883,0.6062601131898667,4366822.0,2025-05,2025-05-16,2025-05-28,A-171-ASCENDING,12,True,accepted
0.8532873401247806,2.678816556930542,0.5296551754315914,4570585.0,2025-05,2025-05-11,2025-05-23,A-98-ASCENDING,12,True,accepted
0.8453802271395402,3.08488392829895,0.6434108595608307,4528231.0,2025-06,2025-06-04,2025-06-16,A-98-ASCENDING,12,True,accepted
0.850599922373859,2.4762518405914307,0.5100904483790184,4556190.0,2025-06,2025-06-16,2025-06-28,A-98-ASCENDING,12,True,accepted
0.8135884205245907,2.2556941509246826,0.3935304295148625,4357940.0,2025-06,2025-06-09,2025-06-21,A-171-ASCENDING,12,True,accepted
0.852442003023275,1.8947893381118774,0.3631290629968045,4566057.0,2025-07,2025-07-10,2025-07-22,A-98-ASCENDING,12,True,accepted
0.8163757179904649,2.16251277923584,0.3715706160942356,4372870.0,2025-07,2025-07-15,2025-07-27,A-171-ASCENDING,12,True,accepted
0.6427160710941944,6.609914779663086,0.8536874846049812,3442672.0,2025-08,2025-08-03,2025-08-15,A-98-ASCENDING,12,True,insufficient_shared_water
0.8544914974358917,1.817976713180542,0.343435215155663,4577035.0,2025-08,2025-08-15,2025-08-27,A-98-ASCENDING,12,True,accepted
0.8502857213266342,2.1082980632781982,0.3749453014343814,4554507.0,2025-08,2025-08-09,2025-08-21,A-18-DESCENDING,12,True,accepted
0.8515961058486013,1.9730561971664429,0.38729429581241015,4561526.0,2025-10,2025-10-02,2025-10-14,A-98-ASCENDING,12,True,accepted
0.7966047617794122,4.1483869552612305,0.718561282859398,4266968.0,2025-10,2025-10-14,2025-10-26,A-98-ASCENDING,12,True,insufficient_shared_water
0.7457258482914875,2.677057981491089,0.4755084444920662,3994438.0,2025-10,2025-10-07,2025-10-19,A-171-ASCENDING,12,True,insufficient_shared_water
0.7442082366973755,2.950575113296509,0.5762884914340559,3986309.0,2025-10,2025-10-19,2025-10-31,A-171-ASCENDING,12,True,insufficient_shared_water
0.9979839232864048,2.5102195739746094,0.5056780810693716,5345644.0,2025-10,2025-10-08,2025-10-20,A-18-DESCENDING,12,True,accepted
0.9956527120703048,2.8915934562683105,0.5757059092766255,5333157.0,2025-11,2025-11-01,2025-11-13,A-18-DESCENDING,12,True,accepted
0.8282244392407424,5.772186279296875,0.8565232983878366,4436337.0,2025-11,2025-11-13,2025-11-25,A-18-DESCENDING,12,True,accepted
0.7700823102196738,2.709042549133301,0.48845475601602173,4124902.0,2025-11,2025-11-12,2025-11-24,A-171-ASCENDING,12,True,insufficient_shared_water
0.8321008923272403,3.681269884109497,0.6679628754205928,4457101.0,2025-12,2025-12-01,2025-12-13,A-98-ASCENDING,12,True,accepted
0.8542659746402603,1.7755882740020752,0.3259419554104646,4575827.0,2025-12,2025-12-13,2025-12-25,A-98-ASCENDING,12,True,accepted
0.8333746854022342,2.747958183288574,0.48011726902160523,4463924.0,2025-12,2025-12-06,2025-12-18,A-171-ASCENDING,12,True,accepted
0.8315178561593953,2.2094051837921143,0.378097736450427,4453978.0,2025-12,2025-12-18,2025-12-30,A-171-ASCENDING,12,True,accepted
0.9997681297084651,1.8071407079696655,0.32916131439324126,5355201.0,2025-12,2025-12-07,2025-12-19,A-18-DESCENDING,12,True,accepted
0.9970558820470973,2.6609420776367188,0.5357948333477822,5340673.0,2025-12,2025-12-19,2025-12-31,A-18-DESCENDING,12,True,accepted
0.855611083698641,1.8368273973464966,0.3461651587857122,4583032.0,2026-01,2026-01-06,2026-01-18,A-98-ASCENDING,12,True,accepted
0.8556721316739485,1.7084519863128662,0.30913463248242173,4583359.0,2026-01,2026-01-18,2026-01-30,A-98-ASCENDING,12,True,accepted
0.8359149906010388,2.0932776927948,0.35862353605145336,4477531.0,2026-01,2026-01-11,2026-01-23,A-171-ASCENDING,12,True,accepted
0.9999103882931266,1.8235223293304443,0.32475877820664556,5355963.0,2026-01,2026-01-12,2026-01-24,A-18-DESCENDING,12,True,accepted
0.8336235445798639,2.1824822425842285,0.37542721505167564,4465257.0,2026-02,2026-02-04,2026-02-16,A-171-ASCENDING,12,True,accepted
0.8304395286200189,2.1502561569213867,0.37640376943313275,4448202.0,2026-02,2026-02-16,2026-02-28,A-171-ASCENDING,12,True,accepted
0.9985990703158794,2.296374559402466,0.4459966733589596,5348939.0,2026-02,2026-02-05,2026-02-17,A-18-DESCENDING,12,True,accepted
0.8543292629082396,1.7635198831558228,0.3290451001995994,4576166.0,2026-02,2026-02-11,2026-02-23,A-98-ASCENDING,12,True,accepted
0.8555688915199882,1.6175827980041504,0.28841412881103845,4582806.0,2026-03,2026-03-07,2026-03-19,A-98-ASCENDING,12,True,accepted
0.8455730790003739,2.2143149375915527,0.40271576132457726,4529264.0,2026-03,2026-03-19,2026-03-31,A-98-ASCENDING,12,True,accepted
0.8106674522626303,2.2423696517944336,0.39286538405736693,4342294.0,2026-04,2026-04-05,2026-04-17,A-171-ASCENDING,12,True,accepted
0.799547386203867,2.229966163635254,0.3909751490287737,4282730.0,2026-04,2026-04-17,2026-04-29,A-171-ASCENDING,12,True,insufficient_shared_water
0.9668020363513623,3.0401716232299805,0.551275243211512,5178620.0,2026-04,2026-04-18,2026-04-30,A-18-DESCENDING,12,True,accepted
0.7521231907069673,4.18271541595459,0.6810230582780322,4028705.0,2026-05,2026-05-06,2026-05-18,A-98-ASCENDING,12,True,insufficient_shared_water
0.8258306865208871,2.699049472808838,0.501549785634275,4423515.0,2026-05,2026-05-18,2026-05-30,A-98-ASCENDING,12,True,accepted
0.6907158351166997,3.2626309394836426,0.5570774478482504,3699780.0,2026-05,2026-05-11,2026-05-23,A-171-ASCENDING,12,True,insufficient_shared_water
0.8135281193135071,2.3504135608673096,0.40557143961940667,4357617.0,2026-06,2026-06-04,2026-06-16,A-171-ASCENDING,12,True,accepted
0.7887519758914638,2.37394642829895,0.4109976437340011,4224905.0,2026-06,2026-06-16,2026-06-28,A-171-ASCENDING,12,True,insufficient_shared_water
0.9963289070750869,2.336512804031372,0.44535383608727286,5336779.0,2026-06,2026-06-05,2026-06-17,A-18-DESCENDING,12,True,accepted
0.76815453837556,5.38194465637207,0.7964412372015974,4114576.0,2026-06,2026-06-11,2026-06-23,A-98-ASCENDING,12,True,insufficient_shared_water
0.7969536873630504,2.7844207286834717,0.5025324227652637,4268837.0,2026-07,2026-07-05,2026-07-17,D-171-ASCENDING,12,True,insufficient_shared_water
0.830777439431354,2.414189100265503,0.4414756634364132,4450012.0,2026-07,2026-07-17,2026-07-29,D-171-ASCENDING,12,True,accepted
0.9996803849121516,2.2051777839660645,0.4348616204997039,5354731.0,2026-07,2026-07-06,2026-07-18,D-18-DESCENDING,12,True,accepted
0.8552535703264275,1.7909151315689087,0.3436664027572315,4581117.0,2026-07,2026-07-12,2026-07-24,D-99-ASCENDING,12,True,accepted
0.8533300923766014,1.8834950923919678,0.36542353287620105,4570814.0,2026-08,2026-08-05,2026-08-17,D-99-ASCENDING,12,True,accepted
0.8533300923766014,1.7716881036758423,0.33241278249344647,4570814.0,2026-08,2026-08-17,2026-08-29,D-99-ASCENDING,12,True,accepted
0.8331917281673678,2.1569321155548096,0.3626222959553156,4462944.0,2026-08,2026-08-10,2026-08-22,D-171-ASCENDING,12,True,accepted
1.0,1.841346025466919,0.3386340524859501,5356443.0,2026-08,2026-08-11,2026-08-23,D-18-DESCENDING,12,True,accepted
